T_report,model_T,n_buffer,terminal_rule,t,model_t,periods_to_report_end,e_W_over_e_US,Y_W_over_Y_US,Q_W_over_e_US,zeta,abs_zeta_gap,Lambda_u,Lambda_b,Lambda_u_over_Lambda_b,phi_US,hkt_scalar_phi_US_same_state,abs_log_phi_US_vs_HKT_scalar,phi_W,q_US,q_W,residual_norm
112,111,0,local_loglinear,43,42,69,2.268290745522218,2.363857107415891,1.0923786527985146,0.8413369883912729,0.1586630116087271,1.0541361783100593,1.3564299553342805,0.777140149526023,0.8309612539070559,0.7620004772682916,0.08663598588168603,0.7438993777176637,1.9857771110320803,2.3402778185080555,1.3831234525379425e-11
112,111,0,local_loglinear,44,43,68,2.235763422346753,2.3301334013388395,1.0814328097121995,0.8331258113404537,0.16687418865954629,1.0540306197730833,1.3683445753659547,0.7702961949413873,0.8286525995210207,0.7561540543027618,0.09155587666723597,0.7422429553222251,2.017501202782219,2.3494920255772644,1.1246757646876762e-9
112,111,0,local_loglinear,45,44,67,2.2026019602485842,2.2957295262552404,1.0702138370243286,0.8248872952346842,0.17511270476531582,1.0539132939433384,1.3805474581777768,0.7634024369828097,0.8263148564073607,0.7502710311146024,0.0965413669111046,0.7405357627946424,2.0501370781443025,2.3590457144679053,1.577844321254039e-11
112,111,0,local_loglinear,46,45,66,2.1688471221740633,2.26068850336104,1.0587364388765022,0.8166295369506184,0.18337046304938165,1.0537843558006068,1.3930442744516425,0.7564614959674689,0.8239443133502963,0.7443519077995127,0.10158902937951117,0.7387764305148324,2.0837334771990745,2.368952282643393,1.0410353432747577e-9
112,111,0,local_loglinear,47,46,65,2.134537765963627,2.22505132621652,1.0470146968000558,0.8083601113053165,0.1916398886946835,1.053643921556885,1.4058414036646578,0.749475665470026,0.8215373185711012,0.7383970935966704,0.10669561670089617,0.7369634349814186,2.118342027170267,2.379226451011477,1.4103044224536823e-11
112,111,0,local_loglinear,48,47,64,2.0997110497097937,2.188857178044209,1.0350621374103233,0.800086126545826,0.199913873454174,1.0534920674256174,1.418945948918895,0.7424469326885077,0.8190902610525053,0.7324069135344231,0.11185803431910696,0.735095099170542,2.1540175098336416,2.389884318699872,6.604327700206498e-11
112,111,0,local_loglinear,49,48,63,2.0644026206966624,2.1521436325884897,1.0228917911866775,0.791814281975882,0.208185718024118,1.0533288243597358,1.4323657744954479,0.7353769847864257,0.8165995496260814,0.7263816144485105,0.11707331090117126,0.7331695934019601,2.1908181687611727,2.400943420051566,8.932522577146376e-10
112,111,0,local_loglinear,50,49,62,2.028646785784178,2.114946834279477,1.0105162496479996,0.7835509121778053,0.21644908782219474,1.0531541880515245,1.4461095209785888,0.7282672389424906,0.8140615976114487,0.7203213703309581,0.12233857577234813,0.7311849336755373,2.228806021579291,2.412422801817957,1.1939290799316747e-9
112,111,0,local_loglinear,51,50,61,1.9924766688504676,2.0773016645954097,0.9979477179945639,0.7753020257688846,0.22469797423111537,1.0529681212995552,1.4601866431725494,0.721118855745571,0.8114728093798754,0.7142262872233673,0.1276510387632557,0.7291389794439277,2.268047194777253,2.4243431103561504,9.325679003432135e-10
112,111,0,local_loglinear,52,51,60,1.95592435711447,2.039241898325648,0.9851980592463075,0.7670733558061232,0.23292664419387676,1.052770541459089,1.4746074274681809,0.7139327537951153,0.8088295600935604,0.7080964077422509,0.13300796157536063,0.7270294326495547,2.308612329594847,2.436726678933815,1.2171046098574538e-11
112,111,0,local_loglinear,53,52,59,1.919021030745077,2.000800339537533,0.9722788412760359,0.7588703835966338,0.24112961640336616,1.0525613430491794,1.4893830506005876,0.7067096289465213,0.8061281881299666,0.7019317150449906,0.1384066449267081,0.7248538327112195,2.3505769629189897,2.4495976471013226,9.442611259948211e-10
112,111,0,local_loglinear,54,53,58,1.881797087065899,1.9620089539914236,0.9592013747142271,0.7506983794527714,0.2493016205472286,1.052340380154189,1.5045255734385998,0.6994499786062529,0.8033649782998667,0.6957321366701421,0.14384440396500717,0.722609553998281,2.394021997803695,2.462982075217009,1.1596454211020063e-11
112,111,0,local_loglinear,55,54,57,1.8442822517576598,1.922898986921525,0.9459767489929454,0.7425624329405439,0.2574375670594561,1.052107474277221,1.5200479989488322,0.6921541128995867,0.8005361497058349,0.6894975479810768,0.14931854932566946,0.720293801682907,2.439034198441197,2.4769080791962734,5.929253402293958e-11
112,111,0,local_loglinear,56,55,56,1.8065056811038487,1.883501070771543,0.9326158681445393,0.734467476350836,0.265532523649164,1.0518624201757538,1.5359643038789133,0.6848221781713207,0.7976378466891441,0.6832277753876135,0.1548263717461208,0.7179036060202558,2.4857067196478866,2.49140598695247,1.2918908755328262e-9
112,111,0,local_loglinear,57,56,55,1.7684960582251097,1.8438453274285511,0.9191294806096552,0.7264183139087014,0.2735816860912986,1.0516049782769459,1.5522894634538318,0.6774541752909493,0.7946661264165639,0.6769225994636037,0.16036512200531744,0.7154358178599288,2.5341397123196154,2.5065085013042623,1.470347473164701e-11
112,111,0,local_loglinear,58,57,54,1.7302816803509675,1.8039614599539593,0.9055282107887915,0.7184196405251937,0.2815803594748063,1.0513348848642976,1.569039510707816,0.6700499749620871,0.7916169516688158,0.6705817578777684,0.16593199696210245,0.7128871017820645,2.584440962913561,2.522250892895179,1.3252696148715876e-9
112,111,0,local_loglinear,59,58,53,1.691890541738436,1.7638788409526112,0.8918225829785938,0.7104760701092102,0.2895239298907898,1.0510518401319526,1.5862315394418312,0.6626093442208321,0.7884861783741596,0.6642049483185828,0.17152411827968417,0.7102539315085201,2.636726634606661,2.5386711968104136,1.6177954934154564e-11
112,111,0,local_loglinear,60,59,52,1.653350407650279,1.7236265897265632,0.8780230497572914,0.7025921462026401,0.2974078537973599,1.050755526311519,1.6038837705957965,0.6551319650308536,0.7852695525039667,0.6577918312735831,0.1771385224018142,0.7075325818353088,2.691122030864397,2.5558104505037202,1.1493595808870063e-9
112,111,0,local_loglinear,61,60,51,1.6146888865087679,1.6832336489546393,0.8641400145347592,0.6947723659014453,0.3052276340985547,1.0504455935773238,1.622015565957843,0.6476174554816975,0.7819627000067809,0.6513420329636348,0.1827721407128846,0.7047191227260651,2.7477624877494824,2.5737129409444566,1.239252985529971e-11
112,111,0,local_loglinear,62,61,50,1.5759334949635815,1.6427288533857676,0.8501838521935705,0.6870211969257,0.31297880307430004,1.050121665403373,1.6406474918839167,0.6400653830869806,0.7785611204980941,0.6448551482384419,0.18842178358689815,0.7018094129901267,2.8067943421391246,2.592426479514774,1.1980442146242683e-9
112,111,0,local_loglinear,63,62,49,1.5371117178772593,1.6021409925511876,0.8361649317407823,0.6793430884072323,0.32065691159276766,1.049783346239827,1.6598013271413996,0.632475302359121,0.7750601847713936,0.6383307435631629,0.19408412825047894,0.698799092338852,2.8683759831619593,2.612002715947947,1.2455626979637656e-11
112,111,0,local_loglinear,64,63,48,1.4982510656123302,1.5614988709641129,0.8220936364787148,0.6717424836666264,0.32825751633337363,1.0494302191840215,1.6795001079893999,0.624846770888475,0.7714551318290765,0.6317683602193604,0.19975570473091997,0.6956835742937553,2.9326790264134814,2.632497479493704,8.658977929423333e-10
112,111,0,local_loglinear,65,64,47,1.4593791274638752,1.5208313646990972,0.8079803806676898,0.6642238362114548,0.33577616378854525,1.0490618420557407,1.6997681497468722,0.6171793736763252,0.7677410647546723,0.6251675177136231,0.2054328788656833,0.6924580403342968,2.9998896325335918,2.6539711485800916,8.434788582433398e-12
112,111,0,local_loglinear,66,65,46,1.4205236195908277,1.4801674716913131,0.7938356263573495,0.6567916196733968,0.34320838032660317,1.0486777544156847,1.720631072907416,0.6094727515548664,0.7639129507196727,0.6185277173691739,0.2111118391432012,0.6891174334710987,3.070209950019363,2.676489065462767,5.2778842905223896e-11
112,111,0,local_loglinear,67,66,45,1.3817124291298972,1.4395363578446687,0.7796699003999232,0.6494503350939103,0.35054966490608974,1.048277481865335,1.7421158444829334,0.6017266217887295,0.7599656235605415,0.6118484462238225,0.21678858514411992,0.6856564517387957,3.1438597085418327,2.700121998377629,1.0633762512234966e-9
112,111,0,local_loglinear,68,67,44,1.3429736550383,1.3989674002069583,0.7654938076249516,0.6422045215662765,0.3577954784337235,1.04786053228716,1.7642507500795763,0.5939408172222097,0.7558937857085981,0.6051291813047801,0.22245891315881833,0.6820695437774834,3.2210780074870518,2.724946642594806,1.120910461193983e-9
112,111,0,local_loglinear,69,68,43,1.3043356435946467,1.358490224024169,0.7513180455130584,0.6350587607459588,0.3649412392540412,1.0474264050878317,1.787065425719942,0.5861153094973356,0.7516920150109175,0.5983693942574035,0.22811840616068135,0.6783509038490865,3.3021252810642525,2.7510461851406567,1.0589988379802436e-11
112,111,0,local_loglinear,70,69,42,1.2658270202004456,1.318134736320601,0.7371534148855747,0.6280176828285253,0.3719823171714747,1.0469745896692455,1.8105908378228188,0.578250241743298,0.7473547724186761,0.5915685564528439,0.23376242258741697,0.6744944694916082,3.387285495146625,2.7785109190350985,7.366088177138762e-11
112,111,0,local_loglinear,71,70,41,1.2274767157671749,1.277931153901198,0.7230108296159579,0.6210859728580516,0.37891402714194844,1.0465045677876696,1.834859264676948,0.570345959460777,0.7428764113245999,0.5847261445807799,0.2393860847958288,0.6704939203918965,3.4768686007252527,2.8074389251420704,7.71024913029833e-10
112,111,0,local_loglinear,72,71,40,1.1893139869606804,1.2379100246490382,0.7089013253510935,0.6142683714668951,0.38573162853310494,1.0460158218845719,1.8599042570794382,0.5624030473090613,0.7382511922014237,0.5778416467501073,0.24498427194871658,0.6663426786392924,3.571213245193554,2.8379368304776946,1.3273916547272787e-9
112,111,0,local_loglinear,73,72,39,1.1513684309074197,1.1981022430714825,0.6948360662406167,0.6075696730446248,0.39243032695537516,1.0455078403891211,1.8857606056449023,0.5544223573551494,0.733473301158861,0.5709145692083868,0.2505516153174689,0.6620339114421869,3.6706897857761445,2.8701206463033957,1.0849533883754398e-11
112,111,0,local_loglinear,74,73,38,1.113669993776302,1.1585390602533152,0.680826347155397,0.6009947318126884,0.39900526818731163,1.0449801114765351,1.9124642199491773,0.5464050519618636,0.7285368664449248,0.5639444437405692,0.25608248767889025,0.6575605379672339,3.7757037028801674,2.9041166855582112,8.962615935132214e-10
112,111,0,local_loglinear,75,74,37,1.076248969978888,1.1192520830337287,0.6668835966230136,0.5945484524032025,0.40545154759679747,1.044432144499379,1.9400520672382655,0.5383526360641269,0.7234359867629847,0.5569308356457294,0.2615710057516927,0.6529152373331037,3.8866993314332405,2.9400625953169714,1.1083675681666006e-9
112,111,0,local_loglinear,76,75,36,1.0391359947836767,1.0802732669249193,0.653019376357213,0.5882357853298833,0.4117642146701167,1.0438634686861643,1.9685620223786588,0.5302669953090124,0.7181647598681352,0.5498733525355193,0.2670110296988083,0.6480904612026918,4.004164062736902,2.9781084943003377,1.0387712849742167e-9
112,111,0,local_loglinear,77,76,35,1.002362027720679,1.0416348999986111,0.6392453741536555,0.5820617246580991,0.41793827534190087,1.043273632285086,1.9980327024810751,0.5221504287640495,0.7127173130069409,0.5427716538836438,0.2723961617811288,0.6430784526622387,4.128633066755216,3.0184182181520662,3.304109427944053e-11
112,111,0,local_loglinear,78,77,34,0.9659583244634827,1.0033695741211146,0.6255733973466365,0.5760312951795289,0.4239687048204711,1.0426622215269705,2.0285032736139326,0.5140056883760353,0.7070878428822205,0.5356254612887674,0.2777197549690958,0.637871267679941,4.26069451856682,3.0611707200145926,6.095669411326259e-12
112,111,0,local_loglinear,79,78,33,0.9299563986324695,0.9655101461183356,0.6120153611399733,0.5701495400864797,0.42985045991352033,1.0420288640083681,2.0600132308224914,0.5058360055252278,0.701270658859334,0.5284345695866748,0.28297492280470704,0.6324608032681371,4.400995459852234,3.106561615190528,5.8095967748692394e-11
112,111,0,local_loglinear,80,79,32,0.8943879716697631,0.928089686802945,0.5985832719588677,0.5644215076032975,0.43557849239670254,1.041373234418385,2.092602065567231,0.4976451335653753,0.6952602303049518,0.5211988587713625,0.28815455194524553,0.6268388325747102,4.550248368290075,3.1548048898185987,1.5682467411664172e-10
112,111,0,local_loglinear,81,80,31,0.8592849094905549,0.891141416248114,0.585289206981783,0.5588522331925541,0.44114776680744594,1.0406950654160345,2.126308964127959,0.4894373691562006,0.6890512400471417,0.5139183066918436,0.29325132054083475,0.6209970466656487,4.709238500217125,3.206134800123606,5.240108277325252e-10
112,111,0,local_loglinear,82,81,30,0.8246791455390562,0.8546986251451659,0.5721452883443917,0.5534467193663988,0.4465532806336012,1.0399941554155625,2.161172410308898,0.48121757915043684,0.6826386426597089,0.5065930025205274,0.29825772101726045,0.6149271044896688,4.878832118169664,3.2608079766317073,4.650166894547593e-12
112,111,0,local_loglinear,83,82,29,0.7906025893426996,0.818794581104514,0.5591636537708875,0.5482099119280056,0.4517900880719944,1.039270379728404,2.197229741655443,0.47299122163956964,0.6760177280595759,0.49922316093832275,0.30316608854992366,0.608620690455736,5.059985705905289,3.319105767784002,5.1714762116445114e-11
112,111,0,local_loglinear,84,83,28,0.757087020411432,0.7834624201608562,0.5463564189343431,0.5431466739498708,0.4568533260501292,1.0385236957288697,2.2345166318175136,0.46476436153628187,0.6691841893049777,0.4918091369738883,0.30796863432388744,0.6020695829291548,5.253756306467784,3.381336824605076,1.3979491363533293e-10
112,111,0,local_loglinear,85,84,27,0.7241639665956493,0.7487350220796416,0.5337356369120118,0.5382617562868142,0.46173824371318584,1.0377541548495761,2.273066567574861,0.45654367085111724,0.6621341948448513,0.4843514413904334,0.31265748484449857,0.5952657307827213,5.461313115583148,3.4478399856564845,9.080555594768217e-10
112,111,0,local_loglinear,86,85,26,0.6918645673205345,0.71464487014052,0.5213132514210466,0.5335597639058279,0.46644023609417207,1.0369619116312194,2.312910167578504,0.44833644045798127,0.654864465050837,0.4768507565020258,0.3172247281564302,0.5882013403602845,5.683950480935145,3.5189874773230225,4.6102110935728105e-12
112,111,0,local_loglinear,87,86,25,0.660219422008282,0.6812238958913526,0.5091010441710568,0.5290451231003184,0.47095487689968163,1.0361472270953638,2.3540745314013294,0.4401505616215846,0.6473723492235389,0.4693079522806831,0.3216624624417875,0.5808689729074256,5.92310253561878,3.595188466307895,1.1533991955869409e-9
112,111,0,local_loglinear,88,87,24,0.6292584239136783,0.6485033085622396,0.4971105779432389,0.5247220386747332,0.4752779613252668,1.035310485039124,2.3965824978789834,0.4319945113324459,0.6396559086784414,0.46172410252082796,0.32596285707464673,0.5732616513143771,6.1803595613098885,3.676893016222735,5.354359350201035e-12
112,111,0,local_loglinear,89,88,23,0.5990105814320191,0.6165134120989528,0.48535313355334836,0.5205944580805607,0.4794055419194393,1.0344521863529625,2.440451845583151,0.42387731936820006,0.6317139947038591,0.45410050093668874,0.33011821044908685,0.5653729775713727,6.45748647718415,3.764596475996439,7.788007611802944e-11
112,111,0,local_loglinear,90,89,22,0.5695038272547025,0.5852834091896358,0.47383964452731775,0.5166660238385316,0.48333397616146845,1.033572967037213,2.4856944779511623,0.41580853005279117,0.6235463312509305,0.446438676825879,0.3341210217519064,0.5571972575660048,6.756443522057789,3.858844380004197,1.330284741789415e-10
112,111,0,local_loglinear,91,90,21,0.540764818763076,0.5548411966809838,0.46258062694650093,0.5129400308815599,0.4870599691184401,1.0326735927765613,2.5323155428286817,0.40779814968202194,0.6151535911335624,0.4387404101391509,0.3379640609983466,0.5487296347225364,7.079409591401911,3.9602378907528935,2.306689820759977e-10
112,111,0,local_loglinear,92,91,20,0.512818731360131,0.5252131536224038,0.4515861070347129,0.50941938019,0.49058061981,1.0317549641730508,2.580312611294685,0.3998565753842371,0.6065374693571025,0.4310077455689155,0.34164044502494945,0.5399662294263969,7.428808469461741,4.06943986570644,3.235819938339081e-10
